5.6.40;5;6;40;CVE-2018-3066;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Options). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Difficult to exploit vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data as well as unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 3.3 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:U/C:L/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3066;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Options). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Difficult to exploit vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized update; insert or delete access to some of MySQL Server accessible data as well as unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 3.3 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:H/UI:N/S:U/C:L/I:L/A:N).";"MLIST:[debian-lts-announce] 20180831 [SECURITY] [DLA 1488-1] mariadb-10.0 security update   |   URL:https://lists.debian.org/debian-lts-announce/2018/08/msg00036.html   |   CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3067;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Replication). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.5.60;5;5;60;CVE-2018-3070;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Client mysqldump). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.6.40;5;6;40;CVE-2018-3070;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Client mysqldump). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3070;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Client mysqldump). Supported versions that are affected are 5.5.60 and prior; 5.6.40 and prior and 5.7.22 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   UBUNTU:USN-3725-2   |   URL:https://usn.ubuntu.com/3725-2/   |   BID:104766   |   URL:http://www.securityfocus.com/bid/104766   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3071;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Audit Log). Supported versions that are affected are 5.7.22 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104784   |   URL:http://www.securityfocus.com/bid/104784   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3073;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Optimizer). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 6.5 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3074;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Security: Roles). Supported versions that are affected are 8.0.11 and prior. Difficult to exploit vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 5.3 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3075;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: Security: Privileges). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
5.7.22;5;7;22;CVE-2018-3077;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3077;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 5.7.22 and prior and 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   UBUNTU:USN-3725-1   |   URL:https://usn.ubuntu.com/3725-1/   |   BID:104769   |   URL:http://www.securityfocus.com/bid/104769   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3078;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3079;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: InnoDB). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3080;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.0 Base Score 4.9 (Availability impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
8.0.11;8;0;11;CVE-2018-3082;Candidate;"Vulnerability in the MySQL Server component of Oracle MySQL (subcomponent: Server: DDL). Supported versions that are affected are 8.0.11 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server. Successful attacks of this vulnerability can result in unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.0 Base Score 2.7 (Confidentiality impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:H/UI:N/S:U/C:L/I:N/A:N).";"CONFIRM:http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html   |   CONFIRM:https://security.netapp.com/advisory/ntap-20180726-0002/   |   BID:104772   |   URL:http://www.securityfocus.com/bid/104772   |   SECTRACK:1041294   |   URL:http://www.securitytracker.com/id/1041294";Assigned (20171215);"None (candidate not yet proposed)";
